batter,batter_name,prior_year,current_year,prior_poor_loft,prior_loft_cohort,prior_angles_score,prior_angles_tier,prior_interaction_cohort,prior_swspt_cohort,prior_ss_pct,prior_ss_pct_rank,ss_pct_yoy_change,ss_pct_yoy_change_rank,la_avg_yoy_change,oppo_fb_ev_yoy_change,oppo_fb_pct_yoy_change,hhla_yoy_change,ideal_aa_yoy_change,current_ss_pct,current_ss_pct_rank,current_angles_score,current_interaction_cohort,current_swspt_cohort,current_loft_cohort,regressed_ss_5pp,regressed_ss_10pp,improved_ss_5pp,stayed_good_ss,angles_score_yoy_change,regressed_angles_score,improved_angles_score,stayed_good_angles
"Bethancourt, Christian","Bethancourt, Christian",2022,2023,FALSE,Non-Poor Loft,0.29205,Below Average,Excluded from Analysis,Excluded from Analysis,32.1,23.1,-3.1000000000000014,-18.3,1.799999999999999,2.3999999999999915,-22.3,1.5999999999999996,NA,29,4.8,0.29649,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,0.0044399999999999995,0,0,0
"Bryant, Kris","Bryant, Kris",2021,2022,FALSE,Non-Poor Loft,0.75056,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.4,77.3,-3.6000000000000014,-32.099999999999994,-1.5999999999999996,-1.7999999999999972,2.400000000000002,-0.1999999999999993,NA,34.8,45.2,0.61106,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.13949999999999996,1,0,1
"Bryant, Kris","Bryant, Kris",2022,2023,FALSE,Non-Poor Loft,0.61106,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.8,45.2,0.5,1.8999999999999986,0.9000000000000004,3.6000000000000085,-1.3000000000000007,2.1000000000000014,NA,35.3,47.1,0.66141,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.050350000000000006,0,1,1
"Cabrera, Miguel","Cabrera, Miguel",2021,2022,FALSE,Non-Poor Loft,0.34756,Below Average,Excluded from Analysis,Excluded from Analysis,33.1,30.4,3.1000000000000014,30.5,-5,-4.800000000000011,0.09999999999999432,-7.3,NA,36.2,60.9,0.24765,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,-0.09990999999999997,1,0,0
"Cabrera, Miguel","Cabrera, Miguel",2022,2023,FALSE,Non-Poor Loft,0.24765,Below Average,Excluded from Analysis,Excluded from Analysis,36.2,60.9,-1.6000000000000014,-20.6,2.4000000000000004,-1.5999999999999943,0,2.5,NA,34.6,40.3,0.21523,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.032420000000000004,0,0,0
"Calhoun, Kole","Calhoun, Kole",2021,2022,FALSE,Non-Poor Loft,0.90982,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,42.3,95.8,-1.8999999999999986,-5.099999999999994,-1.8000000000000007,2.6999999999999886,-9.100000000000001,-5.100000000000001,NA,40.4,90.7,0.81526,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.09455999999999998,1,0,1
"Calhoun, Kole","Calhoun, Kole",2022,2023,FALSE,Non-Poor Loft,0.81526,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.4,90.7,-6,-52.2,4.399999999999999,-9.099999999999994,14.600000000000001,-0.3000000000000007,NA,34.4,38.5,0.7018,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.11346,1,0,1
"Call, Alex","Call, Alex",2023,2025,FALSE,Non-Poor Loft,0.46724,Below Average,Excluded from Analysis,Excluded from Analysis,31.5,16.1,2.299999999999997,11.7,-4.6,3.299999999999997,22.4,0.6999999999999993,NA,33.8,27.8,0.4175,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.049740000000000006,0,0,0
"Carpenter, Matt","Carpenter, Matt",2021,2023,FALSE,Non-Poor Loft,0.98218,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,49.2,100,-12.400000000000006,-39,3.3999999999999986,-3.4000000000000057,-7.400000000000002,0.6999999999999993,NA,36.8,61,0.86311,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.11907000000000001,1,0,1
"Castro, Harold","Castro, Harold",2021,2022,FALSE,Non-Poor Loft,0.58946,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,46.6,99.8,-3.3000000000000043,-2.5,1.5,-3,6.700000000000003,2.299999999999999,NA,43.3,97.3,0.67468,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,0.08521999999999996,0,1,1
"Castro, Harold","Castro, Harold",2022,2023,FALSE,Non-Poor Loft,0.67468,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,43.3,97.3,-4.399999999999999,-15.200000000000003,-1.4000000000000004,0.6000000000000085,-5.899999999999999,-1.5999999999999996,NA,38.9,82.1,0.52532,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,-0.14935999999999994,1,0,1
"Castro, Rodolfo","Castro, Rodolfo",2022,2023,FALSE,Non-Poor Loft,0.40655,Below Average,Excluded from Analysis,Excluded from Analysis,27.7,3.2,2.1999999999999993,4.6,-4.1,-7.800000000000011,-14.2,-7.700000000000001,NA,29.9,7.8,0.13047,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.27608,1,0,0
"Cooper, Garrett","Cooper, Garrett",2021,2022,FALSE,Non-Poor Loft,0.33158,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,36.9,65.3,3.8000000000000043,26.299999999999997,0.7000000000000011,1,3.4000000000000057,5.4,NA,40.7,91.6,0.56521,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.23363,0,1,1
"Cooper, Garrett","Cooper, Garrett",2022,2023,FALSE,Non-Poor Loft,0.56521,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.7,91.6,2.5,5.6000000000000085,4.399999999999999,-0.7999999999999972,-3.5,3.4000000000000004,NA,43.2,97.2,0.75783,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.19262,0,1,1
"Crawford, Brandon","Crawford, Brandon",2021,2022,FALSE,Non-Poor Loft,0.69733,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.6,63.1,-4.5,-40,-2.5999999999999996,-4.200000000000003,-3.0000000000000036,-4.299999999999999,NA,32.1,23.1,0.42801,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.26932,1,0,0
"Crawford, Brandon","Crawford, Brandon",2022,2023,FALSE,Non-Poor Loft,0.42801,Below Average,Excluded from Analysis,Excluded from Analysis,32.1,23.1,1.6000000000000014,7.599999999999998,1.9000000000000004,0,4.099999999999998,0.1999999999999993,NA,33.7,30.7,0.48751,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.0595,0,1,0
"Cron, C.J.","Cron, C.J.",2021,2022,FALSE,Non-Poor Loft,0.58283,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.5,43.4,2.8999999999999986,29.800000000000004,-1.700000000000001,-6.299999999999997,-3.5,0,NA,37.4,73.2,0.65742,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.07459000000000005,0,1,1
"Cron, C.J.","Cron, C.J.",2022,2023,FALSE,Non-Poor Loft,0.65742,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.4,73.2,-3.6000000000000014,-41,-1.1999999999999993,-1,3,-1.5,NA,33.8,32.2,0.42298,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.23443999999999998,1,0,0
"Davis, Henry","Davis, Henry",2023,2025,FALSE,Non-Poor Loft,0.40421,Below Average,Excluded from Analysis,Excluded from Analysis,35.7,52.4,-0.7000000000000028,-11.600000000000001,10.8,1.3999999999999915,3.1000000000000014,2.8000000000000007,NA,35,40.8,0.49675,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.09254000000000001,0,1,0
"Delay, Jason","Delay, Jason",2022,2023,FALSE,Non-Poor Loft,0.32654,Below Average,Excluded from Analysis,Excluded from Analysis,32.4,24.8,2.8000000000000043,20.3,-3.3999999999999986,6.200000000000003,26.2,5.800000000000001,NA,35.2,45.1,0.34144,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,1,0,0.014900000000000024,0,0,0
"Dickerson, Corey","Dickerson, Corey",2021,2022,FALSE,Non-Poor Loft,0.22131,Below Average,Excluded from Analysis,Excluded from Analysis,30.4,8.7,2.8000000000000043,23.7,0.5999999999999996,2.0999999999999943,-2.6999999999999957,-1.6999999999999993,NA,33.2,32.4,0.27483,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.05352000000000001,0,1,0
"Dickerson, Corey","Dickerson, Corey",2022,2023,FALSE,Non-Poor Loft,0.27483,Below Average,Excluded from Analysis,Excluded from Analysis,33.2,32.4,1,4.399999999999999,-1.1999999999999993,-3.0999999999999943,0.5999999999999979,2.4000000000000004,NA,34.2,36.8,0.2987,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.023870000000000002,0,0,0
"Donaldson, Josh","Donaldson, Josh",2021,2022,FALSE,Non-Poor Loft,0.49282,Below Average,Excluded from Analysis,Excluded from Analysis,31.3,14.5,4.699999999999999,44,-2.5999999999999996,-5.799999999999997,-9.2,-1,NA,36,58.5,0.57015,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.07733000000000007,0,1,1
"Donaldson, Josh","Donaldson, Josh",2022,2023,FALSE,Non-Poor Loft,0.57015,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36,58.5,-11.2,-57.7,-0.3000000000000007,8.200000000000003,-7.5,7.899999999999999,NA,24.8,0.8,0.44492,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.12523000000000006,1,0,0
"Duffy, Matt","Duffy, Matt",2021,2022,TRUE,Poor Loft,0.41611,Below Average,Excluded from Analysis,Poor Loft + Good Angles,42,95.5,-2.700000000000003,-10.5,2.7,-1.7000000000000028,3.700000000000003,2.8000000000000007,NA,39.3,85,0.49657,Excluded from Analysis,Poor Loft + Good Angles,Poor Loft,1,0,0,1,0.08046000000000003,0,1,0
"Duffy, Matt","Duffy, Matt",2022,2023,TRUE,Poor Loft,0.49657,Below Average,Excluded from Analysis,Poor Loft + Good Angles,39.3,85,-2.299999999999997,-22.299999999999997,-1,0.5999999999999943,-6.700000000000003,-8.100000000000001,NA,37,62.7,0.27324,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.22333000000000003,1,0,0
"Díaz, Aledmys","Díaz, Aledmys",2021,2022,FALSE,Non-Poor Loft,0.41853,Below Average,Excluded from Analysis,Excluded from Analysis,34.9,47.1,-2.8999999999999986,-25.200000000000003,-1.1999999999999993,-3.5,1.7000000000000028,0.3000000000000007,NA,32,21.9,0.32757,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.09096000000000004,1,0,0
"Díaz, Aledmys","Díaz, Aledmys",2022,2023,FALSE,Non-Poor Loft,0.32757,Below Average,Excluded from Analysis,Excluded from Analysis,32,21.9,-2.1999999999999993,-14.599999999999998,-1.0999999999999996,-3.700000000000003,10,-3.200000000000001,NA,29.8,7.3,0.16375,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.16381999999999997,1,0,0
"Encarnacion-Strand, Christian","Encarnacion-Strand, Christian",2023,2025,FALSE,Non-Poor Loft,0.89327,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.9,88.7,-10.899999999999999,-85.3,2.3999999999999986,-0.10000000000000853,-8.7,8.600000000000001,NA,29,3.4,0.726,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.16727000000000003,1,0,1
"Escobar, Eduardo","Escobar, Eduardo",2021,2022,FALSE,Non-Poor Loft,0.89407,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.2,86.8,0.3999999999999986,4.6000000000000085,-0.09999999999999787,2.700000000000003,-5.600000000000001,-0.8000000000000007,NA,40.6,91.4,0.9041,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.010029999999999983,0,0,1
"Escobar, Eduardo","Escobar, Eduardo",2022,2023,FALSE,Non-Poor Loft,0.9041,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.6,91.4,-9,-74.30000000000001,-6.200000000000001,-2.4000000000000057,10.5,-1.5,NA,31.6,17.1,0.50793,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.39617,1,0,1
"Franco, Wander","Franco, Wander",2021,2022,TRUE,Poor Loft,0.36699,Below Average,Excluded from Analysis,Excluded from Analysis,35.9,56.4,0.6000000000000014,8.500000000000007,-1.5,-4.099999999999994,5.299999999999997,-3.4000000000000004,NA,36.5,64.9,0.3058,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.06118999999999997,1,0,0
"Franco, Wander","Franco, Wander",2022,2023,TRUE,Poor Loft,0.3058,Below Average,Excluded from Analysis,Excluded from Analysis,36.5,64.9,-0.7000000000000028,-11.200000000000003,0.7000000000000011,2.6999999999999886,-14.499999999999996,5.300000000000001,NA,35.8,53.7,0.38058,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.07477999999999996,0,1,0
"Gomes, Yan","Gomes, Yan",2021,2022,FALSE,Non-Poor Loft,0.68426,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.4,87.5,-1.8999999999999986,-7.400000000000006,-4.699999999999999,1,3.8000000000000007,-4.800000000000001,NA,38.5,80.1,0.43635,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.24790999999999996,1,0,0
"Gomes, Yan","Gomes, Yan",2022,2023,FALSE,Non-Poor Loft,0.43635,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,38.5,80.1,-0.7999999999999972,-11.099999999999994,5.6,0.09999999999999432,14,6,NA,37.7,69,0.66855,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.23219999999999996,0,1,1
"Gonzalez, Oscar","Gonzalez, Oscar",2022,2023,FALSE,Non-Poor Loft,0.22364,Below Average,Excluded from Analysis,Excluded from Analysis,33.9,38.6,-1.8999999999999986,-19.5,1,-1.2000000000000028,19.900000000000002,0.3000000000000007,NA,32,19.1,0.15371,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.06992999999999999,1,0,0
"Gurriel, Yuli","Gurriel, Yuli",2021,2022,FALSE,Non-Poor Loft,0.26474,Below Average,Excluded from Analysis,Excluded from Analysis,32.5,23.9,-1.3000000000000007,-8.399999999999999,1.0999999999999996,0.10000000000000853,15.800000000000004,0,NA,31.2,15.5,0.27314,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,0.008400000000000019,0,0,0
"Gurriel, Yuli","Gurriel, Yuli",2022,2023,TRUE,Poor Loft,0.27314,Below Average,Excluded from Analysis,Excluded from Analysis,31.2,15.5,1.6999999999999993,8.899999999999999,1.8999999999999986,0.09999999999999432,-12.900000000000006,1.5999999999999996,NA,32.9,24.4,0.35455,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.08140999999999998,0,1,0
"Haase, Eric","Haase, Eric",2021,2022,FALSE,Non-Poor Loft,0.67719,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.9,56.4,-1.3999999999999986,-13.199999999999996,1,-6.5,6.299999999999997,-1.9000000000000004,NA,34.5,43.2,0.61449,Poor Loft + Good Angles,Excluded from Analysis,Poor Loft,0,0,0,0,-0.06269999999999998,1,0,1
"Haase, Eric","Haase, Eric",2022,2023,TRUE,Poor Loft,0.61449,Good,Poor Loft + Good Angles,Excluded from Analysis,34.5,43.2,-4.600000000000001,-35.400000000000006,-3.5999999999999996,0.09999999999999432,0.20000000000000284,-3.5999999999999996,NA,29.9,7.8,0.28689,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.3276,1,0,0
"Hedges, Austin","Hedges, Austin",2021,2022,FALSE,Non-Poor Loft,0.46745,Below Average,Excluded from Analysis,Excluded from Analysis,31.8,18.2,2.3000000000000007,22.099999999999998,-2.3000000000000007,1.2999999999999972,10.599999999999998,1.1999999999999993,NA,34.1,40.3,0.55546,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.08800999999999998,0,1,1
"Hedges, Austin","Hedges, Austin",2022,2023,FALSE,Non-Poor Loft,0.55546,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.1,40.3,-2,-19.4,-1.299999999999999,-4.299999999999997,-1.8999999999999986,-0.8999999999999986,NA,32.1,20.9,0.4202,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.13525999999999994,1,0,0
"Hedges, Austin","Hedges, Austin",2023,2025,FALSE,Non-Poor Loft,0.4202,Below Average,Excluded from Analysis,Excluded from Analysis,32.1,20.9,0.3999999999999986,-1.6999999999999993,9.6,9.600000000000009,7.399999999999999,5.800000000000001,NA,32.5,19.2,0.7215,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.3013,0,1,1
"Hicks, Aaron","Hicks, Aaron",2022,2023,FALSE,Non-Poor Loft,0.39414,Below Average,Excluded from Analysis,Excluded from Analysis,26.5,1.2,0.6000000000000014,0.30000000000000004,-2.1000000000000014,-2.299999999999997,5.199999999999999,-4.800000000000001,NA,27.1,1.5,0.20475,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.18939,1,0,0
"Kemp, Tony","Kemp, Tony",2021,2022,FALSE,Non-Poor Loft,0.88649,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.5,93.5,-5,-28.599999999999994,-3.4999999999999982,-2.6000000000000085,4.400000000000002,-2,NA,36.5,64.9,0.70246,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.18403000000000003,1,0,1
"Kemp, Tony","Kemp, Tony",2022,2023,FALSE,Non-Poor Loft,0.70246,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.5,64.9,-2.6000000000000014,-31.900000000000006,-4.9,2.200000000000003,-10.2,-3.3999999999999986,NA,33.9,33,0.36399,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.33847,1,0,0
"Knizner, Andrew","Knizner, Andrew",2021,2022,TRUE,Poor Loft,0.08728,Below Average,Excluded from Analysis,Excluded from Analysis,30.3,8.2,-1,-0.5999999999999996,7.8,-2.299999999999997,-13.7,7.6,NA,29.3,7.6,0.36739,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.28010999999999997,0,1,0
"Knizner, Andrew","Knizner, Andrew",2022,2023,FALSE,Non-Poor Loft,0.36739,Below Average,Excluded from Analysis,Excluded from Analysis,29.3,7.6,-0.10000000000000142,-2.3,-1.299999999999999,2.700000000000003,-1,-0.1999999999999993,NA,29.2,5.3,0.28961,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.07778000000000002,1,0,0
"Longoria, Evan","Longoria, Evan",2021,2022,FALSE,Non-Poor Loft,0.68261,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.4,61.1,-2,-18.1,2.6000000000000014,-1.1999999999999886,9.899999999999999,3.6999999999999993,NA,34.4,43,0.73657,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.0539599999999999,0,1,1
"Longoria, Evan","Longoria, Evan",2022,2023,FALSE,Non-Poor Loft,0.73657,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.4,43,3.8999999999999986,33.8,-2.400000000000002,-1.3000000000000114,-15.7,-3.6999999999999993,NA,38.3,76.8,0.7383,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.0017300000000000093,0,0,1
"Madrigal, Nick","Madrigal, Nick",2021,2022,TRUE,Poor Loft,0.01814,Below Average,Excluded from Analysis,Excluded from Analysis,28.6,3.2,-1.5,-1,-1.9,1.1000000000000085,-11.200000000000003,0.09999999999999998,NA,27.1,2.2,0.00913,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.00901,0,0,0
"Madrigal, Nick","Madrigal, Nick",2022,2023,TRUE,Poor Loft,0.00913,Below Average,Excluded from Analysis,Excluded from Analysis,27.1,2.2,4,10.899999999999999,3.9000000000000004,-2.6000000000000085,-15.799999999999997,0.4,NA,31.1,13.1,0.05378,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.04465,0,0,0
"Maile, Luke","Maile, Luke",2022,2023,FALSE,Non-Poor Loft,0.78507,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,36.9,69.3,0.8000000000000043,-0.29999999999999716,-2.9000000000000004,0.9000000000000057,2.900000000000002,2,NA,37.7,69,0.73422,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.05085000000000006,1,0,1
"Maldonado, Martín","Maldonado, Martín",2021,2022,FALSE,Non-Poor Loft,0.67213,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,33.2,32.2,-1.3000000000000043,-11.800000000000004,-3.0000000000000018,4.700000000000003,-3.5,-1.6999999999999993,NA,31.9,20.4,0.55446,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.11767000000000005,1,0,1
"Maldonado, Martín","Maldonado, Martín",2022,2023,FALSE,Non-Poor Loft,0.55446,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,31.9,20.4,3.6000000000000014,29.5,3.4000000000000004,-0.10000000000000853,-10.100000000000001,0.1999999999999993,NA,35.5,49.9,0.7333,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.17884,0,1,1
"Mancini, Trey","Mancini, Trey",2021,2022,FALSE,Non-Poor Loft,0.4372,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,37.2,68.8,3.8999999999999986,24.10000000000001,3.0999999999999996,1.5999999999999943,-19.700000000000003,2.299999999999999,NA,41.1,92.9,0.67193,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.23473000000000005,0,1,1
"Mancini, Trey","Mancini, Trey",2022,2023,FALSE,Non-Poor Loft,0.67193,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.1,92.9,-7.600000000000001,-63.400000000000006,-0.5,-3.0999999999999943,2.8999999999999986,-5.8999999999999995,NA,33.5,29.5,0.27751,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.39442000000000005,1,0,0
"Marcano, Tucupita","Marcano, Tucupita",2022,2023,FALSE,Non-Poor Loft,0.48221,Below Average,Excluded from Analysis,Excluded from Analysis,33,30.5,3.3999999999999986,26.9,3.3000000000000007,2.1000000000000085,17.799999999999997,-2.4000000000000004,NA,36.4,57.4,0.58918,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.10697000000000001,0,1,1
"McLain, Matt","McLain, Matt",2023,2025,FALSE,Non-Poor Loft,0.71247,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.1,92.4,-5.5,-43.60000000000001,2.3999999999999986,-0.4000000000000057,-1.5,1.8999999999999986,NA,35.6,48.8,0.701,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.011470000000000091,0,0,1
"McLain, Matt","McLain, Matt",2025,2026,FALSE,Non-Poor Loft,0.701,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.6,48.8,1.1999999999999957,13,4.699999999999999,-2.5999999999999943,0.8000000000000043,-3.9999999999999982,-3.3999999999999986,36.8,61.8,0.66675,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.03425,0,0,1
"Mejía, Francisco","Mejía, Francisco",2021,2022,FALSE,Non-Poor Loft,0.51908,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.3,49.4,5.100000000000001,41.300000000000004,0.7999999999999989,-4,-0.10000000000000142,-3.1999999999999993,NA,40.4,90.7,0.60901,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.08993000000000007,0,1,1
"Mejía, Francisco","Mejía, Francisco",2022,2023,FALSE,Non-Poor Loft,0.60901,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.4,90.7,-3.6000000000000014,-29.700000000000003,3.1999999999999993,-0.7999999999999972,0.40000000000000213,5.4,NA,36.8,61,0.69283,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,0.0838199999999999,0,1,1
"Miller, Owen","Miller, Owen",2021,2022,FALSE,Non-Poor Loft,0.39342,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,37,66.6,-1.3999999999999986,-13.499999999999993,4.199999999999999,-3.200000000000003,4.099999999999998,-2,NA,35.6,53.1,0.36534,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.028079999999999994,0,0,0
"Miller, Owen","Miller, Owen",2022,2023,TRUE,Poor Loft,0.36534,Below Average,Excluded from Analysis,Excluded from Analysis,35.6,53.1,-0.10000000000000142,-3.200000000000003,2.8000000000000007,0.5999999999999943,4.399999999999999,1.200000000000001,NA,35.5,49.9,0.43069,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,0.06535000000000002,0,1,0
"Moncada, Yoán","Moncada, Yoán",2021,2022,FALSE,Non-Poor Loft,0.53025,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.1,91.8,-3.6000000000000014,-18.299999999999997,4.399999999999999,-4.799999999999997,-5.900000000000006,4.199999999999999,NA,37.5,73.5,0.70365,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,0.1734,0,1,1
"Moncada, Yoán","Moncada, Yoán",2022,2023,FALSE,Non-Poor Loft,0.70365,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.5,73.5,5,21.200000000000003,-3.3999999999999986,0.7999999999999972,1.9000000000000057,0.40000000000000036,NA,42.5,94.7,0.66782,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,-0.03583000000000003,0,0,1
"Moncada, Yoán","Moncada, Yoán",2023,2025,FALSE,Non-Poor Loft,0.66782,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,42.5,94.7,-3.1000000000000014,-11.299999999999997,2.799999999999999,-5,-13.200000000000003,0.09999999999999964,NA,39.4,83.4,0.713,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,0.04518,0,0,1
